#REFERENCE 0 47.2332780 26.7604953
8.3 47.2215191 26.7667664 0.000000 0.000000 0.00000 3.3800 0.00 
8.3 47.2211960 26.7581402 0.000000 0.000000 0.00000 3.3800 0.00 
8.2 47.2412142 26.7658057 0.000000 0.000000 0.00000 3.3800 0.00 
8.2 47.2360487 26.7472449 0.000000 0.000000 0.00000 3.3800 0.00 
8.2 47.2334640 26.7608150 0.000000 0.000000 0.00000 3.3800 0.00 
8.2 47.2212067 26.7659785 0.000000 0.000000 0.00000 3.3800 0.00 
8.2 47.2208280 26.7592080 0.000000 0.000000 0.00000 3.3800 0.00 
8.1 47.2409575 26.7659794 0.000000 0.000000 0.00000 3.3800 0.00 
8.1 47.2358940 26.7471210 0.000000 0.000000 0.00000 3.3800 0.00 
8.1 47.2334735 26.7608510 0.000000 0.000000 0.00000 3.3800 0.00 
8.1 47.2208651 26.7649302 0.000000 0.000000 0.00000 3.3800 0.00 
8.1 47.2204422 26.7633425 0.000000 0.000000 0.00000 3.3800 0.00 
7.2d 47.2414335 26.7658193 0.000000 0.000000 0.00000 3.3900 0.00 
7.2d 47.2366412 26.7473701 0.000000 0.000000 0.00000 3.3900 0.00 
7.2d 47.2334247 26.7607853 0.000000 0.000000 0.00000 3.3900 0.00 
7.2d 47.2216970 26.7669310 0.000000 0.000000 0.00000 3.3900 0.00 
7.2d 47.2211787 26.7584556 0.000000 0.000000 0.00000 3.3900 0.00 
7.2c 47.2418370 26.7649040 0.000000 0.000000 0.00000 3.3900 0.00 
7.2c 47.2350828 26.7475829 0.000000 0.000000 0.00000 3.3900 0.00 
7.2c 47.2335281 26.7607091 0.000000 0.000000 0.00000 3.3900 0.00 
7.2c 47.2222217 26.7556415 0.000000 0.000000 0.00000 3.3900 0.00 
7.2c 47.2216527 26.7677270 0.000000 0.000000 0.00000 3.3900 0.00 
7.2b 47.2414754 26.7652909 0.000000 0.000000 0.00000 3.3900 0.00 
7.2b 47.2353250 26.7473750 0.000000 0.000000 0.00000 3.3900 0.00 
7.2b 47.2335160 26.7607709 0.000000 0.000000 0.00000 3.3900 0.00 
7.2b 47.2213605 26.7572496 0.000000 0.000000 0.00000 3.3900 0.00 
7.2b 47.2212482 26.7666481 0.000000 0.000000 0.00000 3.3900 0.00 
7.2a 47.2414702 26.7652177 0.000000 0.000000 0.00000 3.3900 0.00 
7.2a 47.2349610 26.7473847 0.000000 0.000000 0.00000 3.3900 0.00 
7.2a 47.2335319 26.7607699 0.000000 0.000000 0.00000 3.3900 0.00 
7.2a 47.2213949 26.7570600 0.000000 0.000000 0.00000 3.3900 0.00 
7.2a 47.2211658 26.7665783 0.000000 0.000000 0.00000 3.3900 0.00 
6.3 47.2374950 26.7632930 0.000000 0.000000 0.00000 3.7310 0.00 
6.3 47.2348717 26.7616370 0.000000 0.000000 0.00000 3.7310 0.00 
6.3 47.2244352 26.7485668 0.000000 0.000000 0.00000 3.7310 0.00 
6.2 47.2370457 26.7631101 0.000000 0.000000 0.00000 3.7310 0.00 
6.2 47.2350960 26.7618390 0.000000 0.000000 0.00000 3.7310 0.00 
6.2 47.2244697 26.7483158 0.000000 0.000000 0.00000 3.7310 0.00 
6.1 47.2374804 26.7632584 0.000000 0.000000 0.00000 3.7310 0.00 
6.1 47.2348928 26.7616389 0.000000 0.000000 0.00000 3.7310 0.00 
6.1 47.2243000 26.7486600 0.000000 0.000000 0.00000 3.7310 0.00 
12.2 47.2384270 26.7449510 0.000000 0.000000 0.00000 5.5600 0.00 
12.2 47.2376577 26.7684374 0.000000 0.000000 0.00000 5.5600 0.00 
12.2 47.2332783 26.7613337 0.000000 0.000000 0.00000 5.5600 0.00 
12.1 47.2387337 26.7450964 0.000000 0.000000 0.00000 5.5600 0.00 
12.1 47.2377250 26.7686250 0.000000 0.000000 0.00000 5.5600 0.00 
12.1 47.2332447 26.7612949 0.000000 0.000000 0.00000 5.5600 0.00 
4.3 47.2387077 26.7634832 0.000000 0.000000 0.00000 6.2000 0.00 
4.3 47.2346536 26.7612946 0.000000 0.000000 0.00000 6.2000 0.00 
4.3 47.2226350 26.7496710 0.000000 0.000000 0.00000 6.2000 0.00 
4.1 47.2383790 26.7633930 0.000000 0.000000 0.00000 6.2000 0.00 
4.1 47.2347618 26.7613911 0.000000 0.000000 0.00000 6.2000 0.00 
4.1 47.2227403 26.7493665 0.000000 0.000000 0.00000 6.2000 0.00 
13.2 47.2434303 26.7641779 0.000000 0.000000 0.00000 6.7919 0.00 
13.2 47.2362790 26.7471180 0.000000 0.000000 0.00000 6.7919 0.00 
13.2 47.2335130 26.7605746 0.000000 0.000000 0.00000 6.7919 0.00 
13.2 47.2225800 26.7541282 0.000000 0.000000 0.00000 6.7919 0.00 
13.2 47.2221089 26.7703986 0.000000 0.000000 0.00000 6.7919 0.00 
13.1 47.2434889 26.7641331 0.000000 0.000000 0.00000 6.7919 0.00 
13.1 47.2364261 26.7471566 0.000000 0.000000 0.00000 6.7919 0.00 
13.1 47.2335067 26.7605665 0.000000 0.000000 0.00000 6.7919 0.00 
13.1 47.2226530 26.7540810 0.000000 0.000000 0.00000 6.7919 0.00 
13.1 47.2222136 26.7705120 0.000000 0.000000 0.00000 6.7919 0.00 
